price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
7.0,"nha ngo, hem",4.5,16.0,3,3,3,da co so,duong nguyen tu gian,phuong 12,quan go vap
5.4,"nha ngo, hem",4.0,11.5,2,2,1,da co so,duong quang trung,phuong 10,quan go vap
6.4,"nha ngo, hem",5.0,9.0,5,4,5,da co so,duong quang trung,phuong 8,quan go vap
5.05,"nha ngo, hem",3.3,19.0,2,1,1,da co so,duong le hoang phai,phuong 17,quan go vap
5.3,"nha ngo, hem",6.0,12.0,3,2,3,da co so,duong le van tho,phuong 16,quan go vap
8.6,"nha mat pho, mat tien",3.2,19.0,4,5,5,da co so,duong nguyen duy cung,phuong 12,quan go vap
7.2,"nha mat pho, mat tien",3.9,21.0,3,2,2,da co so,duong so 3,phuong 9,quan go vap
6.29,"nha ngo, hem",4.6,11.0,4,3,4,da co so,duong le duc tho,phuong 15,quan go vap
5.15,"nha ngo, hem",4.4,11.5,2,2,1,da co so,duong bui quang la,phuong 12,quan go vap
4.6,"nha ngo, hem",4.2,6.0,3,4,3,da co so,duong nguyen kiem,phuong 3,quan go vap
5.0,"nha mat pho, mat tien",4.2,16.0,2,2,2,da co so,duong huynh van nghe,phuong 15,quan go vap
2.6,"nha ngo, hem",3.0,7.0,2,2,2,da co so,duong le duc tho,phuong 16,quan go vap
8.8,nha pho lien ke,4.6,16.0,4,4,4,da co so,duong phan huy ich,phuong 14,quan go vap
17.5,"nha mat pho, mat tien",4.2,25.0,9,7,6,da co so,duong so 3,phuong 9,quan go vap
5.2,"nha ngo, hem",3.8,12.0,3,2,2,da co so,duong le quang dinh,phuong 1,quan go vap
2.99,"nha ngo, hem",2.85,8.5,1,1,1,da co so,duong phan huy ich,phuong 12,quan go vap
6.2,"nha mat pho, mat tien",8.0,13.4,3,2,1,da co so,duong so 9,phuong 16,quan go vap
6.7,"nha ngo, hem",4.0,19.0,3,3,3,da co so,duong le duc tho,phuong 16,quan go vap
3.33,"nha ngo, hem",7.0,3.0,3,2,3,da co so,duong thong nhat,phuong 11,quan go vap
6.65,"nha ngo, hem",6.0,16.0,2,2,1,da co so,duong le duc tho,phuong 17,quan go vap
9.99,"nha ngo, hem",4.0,18.0,4,5,4,da co so,duong nguyen tu gian,phuong 12,quan go vap
5.7,"nha ngo, hem",4.2,8.0,4,3,4,da co so,duong phan van tri,phuong 10,quan go vap
4.5,"nha ngo, hem",4.0,13.0,3,4,3,da co so,duong quang trung,phuong 10,quan go vap
1.95,"nha ngo, hem",3.0,4.0,1,1,1,da co so,duong pham van bach,phuong 12,quan go vap
3.58,"nha ngo, hem",3.0,8.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
3.65,"nha ngo, hem",8.0,4.0,2,2,1,da co so,duong so 1,phuong 16,quan go vap
9.75,"nha ngo, hem",5.0,17.0,5,6,5,da co so,duong pham van chieu,phuong 14,quan go vap
5.39,"nha ngo, hem",4.0,11.9,3,2,1,da co so,duong le van tho,phuong 11,quan go vap
7.8,"nha ngo, hem",3.5,20.0,3,3,3,da co so,duong thong nhat,phuong 16,quan go vap
7.7,"nha ngo, hem",7.0,7.0,11,7,4,da co so,duong nguyen thai son,phuong 1,quan go vap
7.4,"nha ngo, hem",4.3,17.0,2,3,2,da co so,duong nguyen thai son,phuong 4,quan go vap
5.9,"nha ngo, hem",4.0,11.0,3,5,4,da co so,duong pham van bach,phuong 12,quan go vap
2.9,"nha ngo, hem",3.2,6.0,2,3,3,da co so,duong nguyen van nghi,phuong 5,quan go vap
2.55,"nha ngo, hem",3.3,6.0,3,3,3,da co so,duong quang trung,phuong 10,quan go vap
4.75,"nha ngo, hem",6.0,14.0,2,2,2,da co so,duong le van tho,phuong 16,quan go vap
8.5,"nha ngo, hem",5.0,20.0,5,4,4,da co so,duong le duc tho,phuong 13,quan go vap
8.0,nha pho lien ke,5.0,8.0,4,4,3,da co so,duong nguyen van nghi,phuong 7,quan go vap
5.3,"nha ngo, hem",8.0,6.0,3,3,5,da co so,duong quang trung,phuong 8,quan go vap
10.8,"nha mat pho, mat tien",5.2,17.0,4,6,8,da co so,duong quang trung,phuong 11,quan go vap
6.6,"nha ngo, hem",5.0,12.0,3,3,4,da co so,duong quang trung,phuong 8,quan go vap
5.0,"nha ngo, hem",4.0,16.0,3,3,2,da co so,duong pham van chieu,phuong 14,quan go vap
2.9,"nha ngo, hem",3.1,5.0,2,2,3,da co so,duong nguyen thai son,phuong 5,quan go vap
13.5,"nha ngo, hem",4.5,24.0,4,4,3,da co so,duong nguyen van nghi,phuong 7,quan go vap
4.0,"nha ngo, hem",4.5,12.0,2,2,2,da co so,duong quang trung,phuong 11,quan go vap
7.2,"nha mat pho, mat tien",4.1,11.0,4,3,3,da co so,duong nguyen thai son,phuong 3,quan go vap
3.6,"nha ngo, hem",4.4,8.5,3,3,2,da co so,duong pham van chieu,phuong 14,quan go vap
3.27,"nha ngo, hem",3.5,9.0,2,2,2,da co so,duong quang trung,phuong 11,quan go vap
3.4,"nha ngo, hem",4.0,11.0,2,2,1,da co so,duong pham van bach,phuong 12,quan go vap
5.55,"nha ngo, hem",4.1,10.0,3,3,4,da co so,duong pham van chieu,phuong 14,quan go vap
4.68,"nha ngo, hem",4.1,9.5,2,2,1,da co so,duong quang trung,phuong 10,quan go vap
7.28,nha pho lien ke,4.0,10.0,3,3,3,da co so,duong quang trung,phuong 12,quan go vap
6.3,"nha ngo, hem",5.0,23.0,5,5,1,da co so,duong so 1,phuong 13,quan go vap
10.9,"nha ngo, hem",7.25,19.0,6,4,2,da co so,duong le duc tho,phuong 13,quan go vap
2.99,"nha ngo, hem",4.0,7.0,2,3,3,da co so,duong nguyen thai son,phuong 3,quan go vap
2.49,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong le duc tho,phuong 17,quan go vap
9.9,"nha ngo, hem",4.0,15.5,5,5,5,da co so,duong so 8,phuong 11,quan go vap
5.28,"nha ngo, hem",4.0,11.0,2,3,1,da co so,duong so 59,phuong 14,quan go vap
4.2,"nha ngo, hem",5.0,12.0,2,2,2,da co so,duong le duc tho,phuong 17,quan go vap
13.0,"nha ngo, hem",4.1,15.0,4,6,5,da co so,duong quang trung,phuong 10,quan go vap
9.8,"nha ngo, hem",4.0,18.0,4,4,4,da co so,duong nguyen oanh,phuong 17,quan go vap
7.3,"nha ngo, hem",4.0,13.0,4,5,5,da co so,duong quang trung,phuong 8,quan go vap
6.5,"nha ngo, hem",4.0,17.5,3,3,4,da co so,duong phan huy ich,phuong 14,quan go vap
6.3,"nha ngo, hem",4.0,15.0,4,4,3,da co so,duong so 8,phuong 11,quan go vap
11.6,"nha ngo, hem",4.0,17.0,4,4,4,da co so,duong nguyen van luong,phuong 16,quan go vap
4.2,"nha ngo, hem",5.0,13.0,4,3,3,da co so,duong pham van bach,phuong 12,quan go vap
5.65,"nha ngo, hem",4.0,17.0,4,4,2,da co so,duong pham van chieu,phuong 14,quan go vap
3.6,"nha ngo, hem",4.28,9.53,3,3,1,da co so,duong so 51,phuong 14,quan go vap
8.86,"nha ngo, hem",4.0,15.0,3,4,3,da co so,duong so 1,phuong 11,quan go vap
21.0,"nha mat pho, mat tien",4.2,19.0,6,6,6,da co so,duong le loi,phuong 4,quan go vap
5.99,"nha ngo, hem",5.0,12.0,3,3,3,da co so,duong pham ngu lao,phuong 4,quan go vap
2.87,"nha ngo, hem",3.15,6.0,2,1,2,da co so,duong duong quang ham,phuong 4,quan go vap
3.6,"nha ngo, hem",3.5,11.0,2,2,2,da co so,duong quang trung,phuong 11,quan go vap
3.5,"nha ngo, hem",3.0,9.0,2,2,3,da co so,duong quang trung,phuong 11,quan go vap
4.85,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong le duc tho,phuong 16,quan go vap
3.65,"nha ngo, hem",5.5,7.2,2,2,2,da co so,duong quang trung,phuong 8,quan go vap
4.0,"nha ngo, hem",3.3,10.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
7.3,"nha ngo, hem",4.0,13.0,5,4,5,da co so,duong quang trung,phuong 10,quan go vap
6.55,"nha mat pho, mat tien",4.0,17.0,5,5,4,da co so,duong phan huy ich,phuong 12,quan go vap
4.2,"nha ngo, hem",5.4,7.0,2,2,2,da co so,duong so 1,phuong 16,quan go vap
4.99,"nha ngo, hem",4.5,17.5,5,4,4,da co so,duong thong nhat,phuong 16,quan go vap
4.75,"nha ngo, hem",4.5,14.0,3,2,2,da co so,duong so 4,phuong 16,quan go vap
5.25,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong thong nhat,phuong 10,quan go vap
7.9,"nha ngo, hem",5.0,12.0,5,5,4,da co so,duong quang trung,phuong 8,quan go vap
10.9,"nha mat pho, mat tien",4.0,25.0,5,5,2,da co so,duong nguyen van cong,phuong 4,quan go vap
4.498,"nha ngo, hem",4.0,9.5,3,4,4,da co so,duong phan huy ich,phuong 12,quan go vap
7.2,"nha ngo, hem",5.0,11.0,4,5,4,da co so,duong le duc tho,phuong 6,quan go vap
6.69,"nha ngo, hem",4.0,19.0,4,4,3,da co so,duong quang trung,phuong 8,quan go vap
4.6,"nha ngo, hem",4.5,6.0,3,4,3,da co so,duong nguyen kiem,phuong 3,quan go vap
8.5,"nha ngo, hem",4.0,13.0,4,4,3,da co so,duong pham van chieu,phuong 8,quan go vap
7.0,"nha ngo, hem",5.0,15.0,6,6,3,da co so,duong pham van chieu,phuong 14,quan go vap
6.6,"nha ngo, hem",4.0,12.5,4,5,4,da co so,duong nguyen van cong,phuong 3,quan go vap
4.95,"nha ngo, hem",4.0,14.0,4,4,4,da co so,duong le van tho,phuong 9,quan go vap
5.69,"nha ngo, hem",4.0,10.0,2,1,2,da co so,duong le duc tho,phuong 6,quan go vap
6.8,"nha ngo, hem",4.5,9.5,3,4,3,da co so,duong pham van chieu,phuong 13,quan go vap
3.33,"nha ngo, hem",3.0,8.0,2,2,1,da co so,duong bui quang la,phuong 12,quan go vap
6.95,"nha mat pho, mat tien",3.5,11.0,3,3,3,da co so,duong nguyen van cong,phuong 3,quan go vap
4.668,"nha ngo, hem",4.0,11.5,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
8.8,"nha ngo, hem",4.0,16.0,4,5,4,da co so,duong le duc tho,phuong 14,quan go vap
4.7,"nha ngo, hem",3.9,9.0,4,4,4,da co so,duong quang trung,phuong 12,quan go vap
2.95,"nha mat pho, mat tien",3.5,7.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
4.3,"nha ngo, hem",4.1,9.0,2,2,3,da co so,duong quang trung,phuong 12,quan go vap
1.75,"nha ngo, hem",2.2,6.0,1,1,3,da co so,duong huynh khuong an,phuong 5,quan go vap
6.8,nha pho lien ke,4.5,17.0,4,5,4,da co so,duong quang trung,phuong 11,quan go vap
2.95,"nha ngo, hem",5.0,5.0,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
4.86,"nha ngo, hem",3.9,8.0,3,3,3,da co so,duong so 2,phuong 3,quan go vap
11.8,"nha mat pho, mat tien",4.0,20.0,2,2,1,da co so,duong nguyen du,phuong 7,quan go vap
6.55,"nha ngo, hem",3.2,12.0,4,5,5,da co so,duong thong nhat,phuong 10,quan go vap
5.0,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong nguyen van cong,phuong 3,quan go vap
4.85,"nha ngo, hem",3.5,14.0,2,2,1,da co so,duong so 19,phuong 8,quan go vap
6.8,"nha ngo, hem",5.24,11.85,4,6,4,da co so,duong quang trung,phuong 8,quan go vap
8.7,"nha mat pho, mat tien",5.0,15.0,4,4,4,da co so,duong pham van chieu,phuong 9,quan go vap
6.9,"nha ngo, hem",4.0,14.0,4,5,5,da co so,duong quang trung,phuong 10,quan go vap
5.9,"nha ngo, hem",4.0,17.0,4,4,4,da co so,duong le duc tho,phuong 13,quan go vap
7.2,"nha mat pho, mat tien",3.0,18.0,2,2,2,da co so,duong truong dang que,phuong 3,quan go vap
6.78,"nha ngo, hem",4.0,12.0,4,5,3,da co so,duong pham van chieu,phuong 9,quan go vap
3.9,"nha ngo, hem",4.5,9.0,2,2,1,da co so,duong thong nhat,phuong 11,quan go vap
5.1,nha pho lien ke,4.0,12.0,3,4,3,da co so,duong phan huy ich,phuong 12,quan go vap
4.8,"nha ngo, hem",4.0,8.0,3,3,3,da co so,duong duong quang ham,phuong 5,quan go vap
7.0,"nha mat pho, mat tien",5.4,7.0,3,3,2,da co so,duong tu mo,phuong 7,quan go vap
4.0,"nha ngo, hem",3.5,11.0,2,2,2,da co so,duong le van tho,phuong 11,quan go vap
5.1,"nha ngo, hem",4.0,12.0,3,4,2,da co so,duong phan huy ich,phuong 12,quan go vap
4.35,"nha ngo, hem",4.0,12.5,2,3,2,da co so,duong bui quang la,phuong 12,quan go vap
3.55,"nha ngo, hem",3.2,11.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
5.3,"nha ngo, hem",4.5,14.0,4,4,4,da co so,duong thong nhat,phuong 16,quan go vap
4.9,"nha ngo, hem",4.1,10.0,3,3,3,da co so,duong phan huy ich,phuong 12,quan go vap
6.5,"nha mat pho, mat tien",3.5,15.0,4,2,3,da co so,duong an nhon,phuong 17,quan go vap
4.65,"nha ngo, hem",3.4,7.65,2,2,1,da co so,duong nguyen van luong,phuong 17,quan go vap
6.0,"nha ngo, hem",3.5,11.0,3,3,2,da co so,duong le quang dinh,phuong 1,quan go vap
4.9,"nha ngo, hem",4.0,11.0,3,3,3,da co so,duong le duc tho,phuong 17,quan go vap
6.6,"nha ngo, hem",4.0,14.0,4,5,4,da co so,duong so 8,phuong 11,quan go vap
4.6,"nha ngo, hem",4.0,12.5,2,2,2,da co so,duong nguyen van luong,phuong 17,quan go vap
5.9,"nha ngo, hem",3.4,15.0,3,4,3,da co so,duong so 9,phuong 9,quan go vap
5.2,nha pho lien ke,4.0,15.0,2,1,1,da co so,duong quang trung,phuong 14,quan go vap
8.9,"nha ngo, hem",4.0,20.5,3,4,3,da co so,duong nguyen duy cung,phuong 12,quan go vap
2.57,"nha ngo, hem",4.5,10.0,1,1,1,da co so,duong nguyen van luong,phuong 17,quan go vap
3.85,"nha ngo, hem",4.0,9.0,3,4,3,da co so,duong truong dang que,phuong 1,quan go vap
4.95,nha pho lien ke,4.0,12.0,2,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
1.25,"nha ngo, hem",2.3,6.5,2,3,2,so chung / cong chung vi bang,duong thong nhat,phuong 11,quan go vap
6.6,"nha ngo, hem",4.0,16.0,4,5,5,da co so,duong quang trung,phuong 14,quan go vap
6.95,"nha ngo, hem",5.8,10.0,6,6,4,da co so,duong nguyen thai son,phuong 4,quan go vap
3.75,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong phan huy ich,phuong 12,quan go vap
5.99,"nha ngo, hem",4.0,15.0,3,3,2,da co so,duong pham van bach,phuong 12,quan go vap
5.29,"nha ngo, hem",4.0,16.0,3,3,2,da co so,duong phan huy ich,phuong 12,quan go vap
3.68,nha pho lien ke,3.0,10.0,2,2,2,da co so,duong phan huy ich,phuong 12,quan go vap
4.35,"nha ngo, hem",4.0,14.0,2,1,2,da co so,duong thong nhat,phuong 16,quan go vap
7.8,"nha ngo, hem",4.0,20.0,4,4,4,da co so,duong so 28,phuong 6,quan go vap
4.5,"nha ngo, hem",3.03,11.7,3,2,2,da co so,duong quang trung,phuong 8,quan go vap
7.4,"nha ngo, hem",4.0,16.0,4,5,4,da co so,duong le van tho,phuong 9,quan go vap
3.3,"nha ngo, hem",4.0,8.0,2,2,2,da co so,duong le van tho,phuong 11,quan go vap
5.35,"nha ngo, hem",4.0,13.0,4,5,4,da co so,duong nguyen thai son,phuong 5,quan go vap
4.3,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong pham van chieu,phuong 14,quan go vap
3.29,"nha ngo, hem",3.6,11.0,2,2,1,da co so,duong quang trung,phuong 10,quan go vap
2.65,"nha ngo, hem",2.8,7.0,1,2,2,da co so,duong nguyen kiem,phuong 3,quan go vap
5.99,"nha ngo, hem",6.8,9.0,4,4,4,da co so,duong thong nhat,phuong 16,quan go vap
5.596,"nha ngo, hem",5.0,10.0,2,2,2,da co so,duong le duc tho,phuong 6,quan go vap
4.35,"nha mat pho, mat tien",4.04,9.0,3,3,4,da co so,duong phan huy ich,phuong 12,quan go vap
4.0,"nha ngo, hem",4.0,14.0,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
5.3,"nha ngo, hem",3.5,21.0,2,1,1,da co so,duong pham van chieu,phuong 8,quan go vap
3.5,"nha ngo, hem",3.0,8.1,2,3,3,da co so,duong quang trung,phuong 11,quan go vap
3.65,"nha ngo, hem",3.5,15.5,3,3,2,da co so,duong nguyen tu gian,phuong 12,quan go vap
4.5,"nha mat pho, mat tien",4.0,10.0,2,3,2,da co so,duong nguyen thai son,phuong 7,quan go vap
2.75,"nha ngo, hem",3.3,10.0,2,1,2,da co so,duong pham van chieu,phuong 14,quan go vap
6.5,"nha mat pho, mat tien",3.5,15.0,4,3,3,da co so,duong an nhon,phuong 17,quan go vap
6.65,nha pho lien ke,4.3,13.0,4,5,3,da co so,duong quang trung,phuong 14,quan go vap
3.3,"nha mat pho, mat tien",4.0,8.5,2,2,2,da co so,duong quang trung,phuong 10,quan go vap
3.7,"nha ngo, hem",4.6,9.5,2,2,2,da co so,duong thong nhat,phuong 11,quan go vap
2.55,"nha ngo, hem",3.1,7.0,2,2,2,da co so,duong nguyen van luong,phuong 16,quan go vap
8.1,"nha mat pho, mat tien",4.0,17.0,4,5,3,da co so,duong so 3,phuong 9,quan go vap
3.69,"nha ngo, hem",5.0,10.0,3,2,2,da co so,duong le duc tho,phuong 13,quan go vap
8.8,"nha ngo, hem",4.0,14.0,4,5,5,da co so,duong so 20,phuong 5,quan go vap
12.9,"nha ngo, hem",4.0,16.0,4,7,3,da co so,duong so 5,phuong 17,quan go vap
5.25,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong nguyen van nghi,phuong 7,quan go vap
6.5,"nha ngo, hem",6.6,7.1,4,4,3,da co so,duong nguyen van nghi,phuong 7,quan go vap
4.98,"nha mat pho, mat tien",4.0,11.0,2,2,1,da co so,duong le van tho,phuong 9,quan go vap
5.3,"nha ngo, hem",4.4,14.0,3,2,2,da co so,duong le duc tho,phuong 16,quan go vap
19.5,"nha mat pho, mat tien",5.0,20.0,5,5,4,da co so,duong phan van tri,phuong 10,quan go vap
7.8,"nha mat pho, mat tien",4.9,12.0,3,3,3,da co so,duong le lai,phuong 3,quan go vap
6.0,"nha ngo, hem",4.0,13.0,3,3,2,da co so,duong phan van tri,phuong 10,quan go vap
3.95,"nha ngo, hem",3.0,8.0,2,2,1,da co so,duong thong nhat,phuong 11,quan go vap
5.9,"nha ngo, hem",3.5,14.0,9,6,5,da co so,duong nguyen van cong,phuong 3,quan go vap
5.65,"nha ngo, hem",7.6,5.0,4,4,3,da co so,duong thong nhat,phuong 10,quan go vap
5.39,"nha ngo, hem",5.1,14.5,3,2,2,da co so,duong nguyen thai son,phuong 5,quan go vap
5.4,"nha ngo, hem",4.9,14.0,3,2,2,da co so,duong le duc tho,phuong 16,quan go vap
3.25,"nha ngo, hem",4.0,11.0,3,2,3,da co so,duong le duc tho,phuong 16,quan go vap
3.6,"nha ngo, hem",3.0,11.0,2,2,2,da co so,duong pham van chieu,phuong 16,quan go vap
11.0,"nha ngo, hem",6.2,18.0,4,4,3,da co so,duong le duc tho,phuong 17,quan go vap
10.5,"nha ngo, hem",5.0,15.0,6,6,5,da co so,duong pham van chieu,phuong 9,quan go vap
5.35,"nha ngo, hem",3.5,15.0,2,2,2,da co so,duong duong quang ham,phuong 6,quan go vap
3.86,"nha ngo, hem",3.5,10.5,2,2,2,da co so,duong bui quang la,phuong 12,quan go vap
7.8,"nha ngo, hem",4.0,16.0,4,3,3,da co so,duong le duc tho,phuong 14,quan go vap
8.98,"nha ngo, hem",4.2,20.0,4,4,3,da co so,duong quang trung,phuong 12,quan go vap
5.2,"nha ngo, hem",4.0,11.0,3,3,3,da co so,duong pham van chieu,phuong 14,quan go vap
11.0,"nha mat pho, mat tien",4.0,23.0,4,4,3,da co so,duong so 20,phuong 8,quan go vap
5.45,"nha ngo, hem",4.0,12.5,4,3,4,da co so,duong le duc tho,phuong 14,quan go vap
6.68,"nha ngo, hem",4.0,15.0,4,3,4,da co so,duong so 8,phuong 11,quan go vap
6.56,"nha mat pho, mat tien",5.5,7.66,4,3,3,da co so,duong so 3,phuong 9,quan go vap
3.99,"nha ngo, hem",3.5,9.0,2,2,1,da co so,duong so 1,phuong 16,quan go vap
5.35,"nha ngo, hem",4.1,13.0,4,4,3,da co so,duong nguyen thai son,phuong 5,quan go vap
8.6,"nha ngo, hem",4.0,15.0,4,6,4,da co so,duong quang trung,phuong 8,quan go vap
5.75,"nha ngo, hem",5.5,6.8,2,3,4,da co so,duong so 21,phuong 8,quan go vap
4.0,"nha ngo, hem",4.4,7.0,3,3,3,da co so,duong tan son,phuong 12,quan go vap
6.5,"nha ngo, hem",4.0,10.0,4,4,4,da co so,duong nguyen thai son,phuong 4,quan go vap
6.7,"nha ngo, hem",4.0,19.0,4,3,2,da co so,duong phan huy ich,phuong 12,quan go vap
7.3,"nha mat pho, mat tien",4.0,12.5,4,4,2,da co so,duong quang trung,phuong 8,quan go vap
10.5,"nha ngo, hem",4.0,18.0,11,7,5,da co so,duong le quang dinh,phuong 1,quan go vap
6.68,"nha ngo, hem",4.0,13.0,5,5,5,da co so,duong nguyen van cong,phuong 3,quan go vap
3.65,"nha ngo, hem",5.5,7.2,2,2,2,da co so,duong quang trung,phuong 8,quan go vap
7.7,"nha ngo, hem",4.0,13.0,4,5,3,da co so,duong phan huy ich,phuong 14,quan go vap
4.49,"nha ngo, hem",3.8,12.0,2,2,1,da co so,duong le duc tho,phuong 17,quan go vap
11.5,"nha mat pho, mat tien",3.9,32.0,2,2,2,da co so,duong pham van chieu,phuong 13,quan go vap
3.85,"nha ngo, hem",3.5,9.0,2,2,2,da co so,duong thong nhat,phuong 11,quan go vap
10.8,"nha ngo, hem",5.12,16.0,6,3,3,da co so,duong so 7,phuong 3,quan go vap
7.59,"nha ngo, hem",7.5,7.5,3,4,3,da co so,duong le duc tho,phuong 16,quan go vap
8.5,"nha ngo, hem",5.0,21.0,5,5,3,da co so,duong phan huy ich,phuong 12,quan go vap
4.9,nha pho lien ke,4.0,12.0,2,2,2,da co so,duong le van tho,phuong 9,quan go vap
6.9,"nha ngo, hem",4.0,17.5,3,4,3,da co so,duong phan huy ich,phuong 14,quan go vap
4.99,"nha ngo, hem",4.4,7.0,2,3,3,da co so,duong nguyen van luong,phuong 17,quan go vap
5.65,"nha ngo, hem",6.0,9.0,4,3,3,da co so,duong pham van chieu,phuong 14,quan go vap
5.5,"nha ngo, hem",4.3,10.0,3,3,3,da co so,duong phan huy ich,phuong 12,quan go vap
20.0,"nha mat pho, mat tien",3.5,31.0,6,6,4,da co so,duong phan van tri,phuong 10,quan go vap
15.0,"nha mat pho, mat tien",8.1,9.1,2,2,2,da co so,duong nguyen van luong,phuong 17,quan go vap
6.0,"nha ngo, hem",6.0,13.5,3,3,3,da co so,duong pham ngu lao,phuong 3,quan go vap
3.18,"nha ngo, hem",4.0,8.0,3,3,3,da co so,duong phan huy ich,phuong 12,quan go vap
6.88,"nha ngo, hem",3.0,15.8,3,3,2,da co so,duong nguyen van nghi,phuong 1,quan go vap
6.15,"nha ngo, hem",7.0,9.0,3,4,4,da co so,duong truong dang que,phuong 3,quan go vap
3.65,"nha ngo, hem",5.5,7.5,2,2,2,da co so,duong quang trung,phuong 8,quan go vap
3.5,"nha ngo, hem",3.0,7.0,3,4,5,da co so,duong thong nhat,phuong 10,quan go vap
4.75,"nha ngo, hem",4.0,14.0,3,3,2,da co so,duong so 4,phuong 16,quan go vap
5.05,"nha ngo, hem",4.0,11.0,2,2,1,da co so,duong nguyen van luong,phuong 17,quan go vap
2.99,"nha ngo, hem",2.85,8.5,2,2,2,da co so,duong phan huy ich,phuong 14,quan go vap
4.9,"nha ngo, hem",3.0,11.0,2,3,3,da co so,duong nguyen du,phuong 7,quan go vap
6.45,"nha ngo, hem",4.0,20.0,1,1,1,da co so,duong duong quang ham,phuong 5,quan go vap
2.45,"nha ngo, hem",5.0,4.0,2,2,3,da co so,duong quang trung,phuong 10,quan go vap
8.2,"nha ngo, hem",4.8,20.0,3,3,2,da co so,duong quang trung,phuong 8,quan go vap
8.5,"nha ngo, hem",4.0,15.0,3,4,4,da co so,duong so 1,phuong 11,quan go vap
4.55,"nha ngo, hem",4.1,11.0,4,3,3,da co so,duong pham van chieu,phuong 14,quan go vap
7.95,"nha ngo, hem",4.7,16.0,4,5,4,da co so,duong le duc tho,phuong 15,quan go vap
4.99,"nha ngo, hem",4.5,8.0,2,3,3,da co so,duong le duc tho,phuong 17,quan go vap
5.5,"nha ngo, hem",5.0,14.0,3,2,3,da co so,duong le duc tho,phuong 16,quan go vap
3.6,"nha ngo, hem",3.0,12.0,2,3,3,da co so,duong nguyen thai son,phuong 3,quan go vap
8.7,"nha ngo, hem",4.0,16.0,4,4,4,da co so,duong phan huy ich,phuong 12,quan go vap
8.9,"nha mat pho, mat tien",5.0,11.0,6,6,4,da co so,duong pham van dong,phuong 3,quan go vap
4.95,"nha ngo, hem",3.4,12.0,3,2,2,da co so,duong nguyen van nghi,phuong 4,quan go vap
2.39,"nha ngo, hem",4.0,13.0,4,4,3,khong co so,duong le lai,phuong 3,quan go vap
4.5,"nha ngo, hem",3.3,15.0,3,3,2,da co so,duong quang trung,phuong 12,quan go vap
6.7,"nha ngo, hem",4.0,22.0,4,3,2,da co so,duong quang trung,phuong 10,quan go vap
7.0,"nha ngo, hem",5.0,15.0,4,4,3,da co so,duong nguyen duy cung,phuong 12,quan go vap
4.8,"nha ngo, hem",3.4,13.0,4,3,3,da co so,duong so 8,phuong 11,quan go vap
2.4,"nha ngo, hem",5.0,6.0,1,1,1,da co so,duong quang trung,phuong 11,quan go vap
16.8,"nha mat pho, mat tien",4.2,20.0,3,2,2,da co so,duong phan van tri,phuong 10,quan go vap
5.5,"nha ngo, hem",4.0,12.0,3,3,2,da co so,duong so 3,phuong 9,quan go vap
7.4,"nha ngo, hem",4.0,16.0,7,7,4,da co so,duong le van tho,phuong 14,quan go vap
7.6,"nha mat pho, mat tien",3.85,22.0,2,1,1,da co so,duong nguyen tu gian,phuong 12,quan go vap
13.5,"nha mat pho, mat tien",4.0,20.0,5,4,4,da co so,duong so 8,phuong 11,quan go vap
4.8,"nha ngo, hem",4.0,12.0,2,3,2,da co so,duong so 59,phuong 14,quan go vap
3.1,"nha ngo, hem",5.0,7.0,2,1,2,da co so,duong quang trung,phuong 10,quan go vap
4.89,"nha ngo, hem",5.5,7.6,2,2,2,da co so,duong le van tho,phuong 11,quan go vap
4.299,"nha ngo, hem",4.5,8.5,2,2,2,da co so,duong phan van tri,phuong 10,quan go vap
2.49,"nha ngo, hem",3.9,15.0,4,5,3,da co so,duong quang trung,phuong 14,quan go vap
3.85,"nha ngo, hem",4.0,7.0,2,3,3,da co so,duong pham van chieu,phuong 9,quan go vap
1.75,"nha ngo, hem",2.2,9.0,2,1,2,da co so,duong nguyen kiem,phuong 3,quan go vap
6.6,"nha ngo, hem",6.0,16.0,2,1,1,da co so,duong nguyen van luong,phuong 17,quan go vap
3.2,"nha mat pho, mat tien",5.0,12.0,3,4,3,da co so,duong duong quang ham,phuong 5,quan go vap
6.9,"nha ngo, hem",4.0,12.0,6,4,4,da co so,duong duong quang ham,phuong 5,quan go vap
9.5,"nha ngo, hem",5.0,20.0,3,3,2,da co so,duong duong quang ham,phuong 5,quan go vap
